date,slot,total,drive,collab
2025-11-01,8:00,,15,1
2025-11-01,8:30,,20,1
2025-11-01,9:00,,23,1
2025-11-01,9:30,,11,1
2025-11-01,10:00,,13,1
2025-11-01,10:30,,16,1
2025-11-01,11:00,,26,1
2025-11-01,11:30,,24,1
2025-11-01,12:00,,20,1
2025-11-01,12:30,,15,1
2025-11-01,13:00,,15,1
2025-11-01,13:30,,13,1
2025-11-01,14:00,,22,1
2025-11-01,14:30,,14,1
2025-11-01,15:00,,20,1
2025-11-01,15:30,,14,1
2025-11-01,16:00,,22,1
2025-11-01,16:30,,26,1
2025-11-01,17:00,,50,1
2025-11-01,17:30,,26,1
2025-11-01,18:00,,35,1
2025-11-01,18:30,,29,1
2025-11-01,19:00,,21,1
2025-11-01,19:30,,12,1
2025-11-01,20:00,,7,1
2025-11-01,20:30,,0,1
