date,slot,total,drive,collab
2025-11-01,8:00,,36,1
2025-11-01,8:30,,38,1
2025-11-01,9:00,,36,1
2025-11-01,9:30,,36,1
2025-11-01,10:00,,34,1
2025-11-01,10:30,,57,1
2025-11-01,11:00,,43,1
2025-11-01,11:30,,31,1
2025-11-01,12:00,,30,1
2025-11-01,12:30,,33,1
2025-11-01,13:00,,31,1
2025-11-01,13:30,,21,1
2025-11-01,14:00,,30,1
2025-11-01,14:30,,18,1
2025-11-01,15:00,,43,1
2025-11-01,15:30,,26,1
2025-11-01,16:00,,31,1
2025-11-01,16:30,,17,1
2025-11-01,17:00,,27,1
2025-11-01,17:30,,31,1
2025-11-01,18:00,,27,1
2025-11-01,18:30,,16,1
2025-11-01,19:00,,22,1
2025-11-01,19:30,,16,1
2025-11-01,20:00,,2,1
2025-11-01,20:30,,0,1
