date,slot,total,drive,collab
2025-11-01,8:00,,7,1
2025-11-01,8:30,,13,1
2025-11-01,9:00,,16,1
2025-11-01,9:30,,7,1
2025-11-01,10:00,,17,1
2025-11-01,10:30,,14,1
2025-11-01,11:00,,21,1
2025-11-01,11:30,,14,1
2025-11-01,12:00,,21,1
2025-11-01,12:30,,13,1
2025-11-01,13:00,,24,1
2025-11-01,13:30,,10,1
2025-11-01,14:00,,22,1
2025-11-01,14:30,,7,1
2025-11-01,15:00,,19,1
2025-11-01,15:30,,19,1
2025-11-01,16:00,,18,1
2025-11-01,16:30,,17,1
2025-11-01,17:00,,30,1
2025-11-01,17:30,,20,1
2025-11-01,18:00,,29,1
2025-11-01,18:30,,13,1
2025-11-01,19:00,,10,1
2025-11-01,19:30,,8,1
2025-11-01,20:00,,3,1
2025-11-01,20:30,,0,1
