date,slot,total,drive,collab
2025-11-01,8:00,,10,1
2025-11-01,8:30,,13,1
2025-11-01,9:00,,19,1
2025-11-01,9:30,,14,1
2025-11-01,10:00,,19,1
2025-11-01,10:30,,8,1
2025-11-01,11:00,,32,1
2025-11-01,11:30,,18,1
2025-11-01,12:00,,24,1
2025-11-01,12:30,,12,1
2025-11-01,13:00,,14,1
2025-11-01,13:30,,11,1
2025-11-01,14:00,,23,1
2025-11-01,14:30,,13,1
2025-11-01,15:00,,25,1
2025-11-01,15:30,,17,1
2025-11-01,16:00,,18,1
2025-11-01,16:30,,21,1
2025-11-01,17:00,,35,1
2025-11-01,17:30,,36,1
2025-11-01,18:00,,24,1
2025-11-01,18:30,,7,1
2025-11-01,19:00,,17,1
2025-11-01,19:30,,13,1
2025-11-01,20:00,,6,1
2025-11-01,20:30,,0,1
