date,slot,total,drive,collab
2025-11-01,8:00,,9,1
2025-11-01,8:30,,11,1
2025-11-01,9:00,,12,1
2025-11-01,9:30,,8,1
2025-11-01,10:00,,22,1
2025-11-01,10:30,,12,1
2025-11-01,11:00,,19,1
2025-11-01,11:30,,20,1
2025-11-01,12:00,,25,1
2025-11-01,12:30,,6,1
2025-11-01,13:00,,16,1
2025-11-01,13:30,,10,1
2025-11-01,14:00,,15,1
2025-11-01,14:30,,4,1
2025-11-01,15:00,,14,1
2025-11-01,15:30,,11,1
2025-11-01,16:00,,32,1
2025-11-01,16:30,,24,1
2025-11-01,17:00,,40,1
2025-11-01,17:30,,26,1
2025-11-01,18:00,,31,1
2025-11-01,18:30,,11,1
2025-11-01,19:00,,20,1
2025-11-01,19:30,,4,1
2025-11-01,20:00,,7,1
2025-11-01,20:30,,0,1
