date,slot,total,drive,collab
2025-11-01,8:00,,19,1
2025-11-01,8:30,,20,1
2025-11-01,9:00,,21,1
2025-11-01,9:30,,17,1
2025-11-01,10:00,,27,1
2025-11-01,10:30,,30,1
2025-11-01,11:00,,29,1
2025-11-01,11:30,,28,1
2025-11-01,12:00,,43,1
2025-11-01,12:30,,22,1
2025-11-01,13:00,,22,1
2025-11-01,13:30,,18,1
2025-11-01,14:00,,28,1
2025-11-01,14:30,,18,1
2025-11-01,15:00,,32,1
2025-11-01,15:30,,16,1
2025-11-01,16:00,,28,1
2025-11-01,16:30,,20,1
2025-11-01,17:00,,56,1
2025-11-01,17:30,,25,1
2025-11-01,18:00,,21,1
2025-11-01,18:30,,18,1
2025-11-01,19:00,,13,1
2025-11-01,19:30,,12,1
2025-11-01,20:00,,9,1
2025-11-01,20:30,,0,1
